# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02016088    	3.272671e-01	2.493314e-01	6.563583e-01	6.554462e-01	9.120434e-04
0.02016092    	3.272668e-01	2.493306e-01	6.563594e-01	6.554465e-01	9.128670e-04
0.02016096    	3.272665e-01	2.493300e-01	6.563593e-01	6.554461e-01	9.132008e-04
0.020161      	3.272660e-01	2.493297e-01	6.563581e-01	6.554450e-01	9.130222e-04
0.02016104    	3.272654e-01	2.493297e-01	6.563555e-01	6.554431e-01	9.123380e-04
0.02016108    	3.272648e-01	2.493295e-01	6.563532e-01	6.554414e-01	9.118094e-04
0.02016112    	3.272642e-01	2.493292e-01	6.563510e-01	6.554397e-01	9.113653e-04
0.02016116    	3.272635e-01	2.493285e-01	6.563486e-01	6.554378e-01	9.107826e-04
0.0201612     	3.272629e-01	2.493277e-01	6.563474e-01	6.554367e-01	9.107563e-04
0.02016124    	3.272625e-01	2.493274e-01	6.563471e-01	6.554360e-01	9.110664e-04
0.02016128    	3.272619e-01	2.493272e-01	6.563459e-01	6.554348e-01	9.110675e-04
0.02016132    	3.272615e-01	2.493275e-01	6.563455e-01	6.554343e-01	9.112516e-04
0.02016136    	3.272613e-01	2.493281e-01	6.563457e-01	6.554341e-01	9.115440e-04
0.0201614     	3.272612e-01	2.493288e-01	6.563459e-01	6.554341e-01	9.117580e-04
0.02016144    	3.272611e-01	2.493291e-01	6.563468e-01	6.554345e-01	9.123063e-04
0.02016148    	3.272610e-01	2.493295e-01	6.563476e-01	6.554347e-01	9.128238e-04
0.02016152    	3.272608e-01	2.493293e-01	6.563490e-01	6.554353e-01	9.137026e-04
0.02016156    	3.272608e-01	2.493288e-01	6.563521e-01	6.554368e-01	9.152734e-04
0.0201616     	3.272606e-01	2.493281e-01	6.563538e-01	6.554375e-01	9.163063e-04
0.02016164    	3.272604e-01	2.493276e-01	6.563553e-01	6.554381e-01	9.172155e-04
0.02016168    	3.272602e-01	2.493272e-01	6.563556e-01	6.554380e-01	9.176239e-04
0.02016172    	3.272598e-01	2.493268e-01	6.563538e-01	6.554367e-01	9.171387e-04
0.02016176    	3.272593e-01	2.493268e-01	6.563516e-01	6.554351e-01	9.164732e-04
0.0201618     	3.272589e-01	2.493270e-01	6.563504e-01	6.554341e-01	9.162694e-04
0.02016184    	3.272588e-01	2.493279e-01	6.563504e-01	6.554340e-01	9.164115e-04
0.02016188    	3.272587e-01	2.493288e-01	6.563518e-01	6.554346e-01	9.172188e-04
0.02016192    	3.272584e-01	2.493289e-01	6.563534e-01	6.554351e-01	9.182364e-04
0.02016196    	3.272583e-01	2.493293e-01	6.563551e-01	6.554358e-01	9.192531e-04
0.020162      	3.272580e-01	2.493290e-01	6.563553e-01	6.554357e-01	9.196625e-04
0.02016204    	3.272576e-01	2.493286e-01	6.563549e-01	6.554351e-01	9.198341e-04
0.02016208    	3.272572e-01	2.493281e-01	6.563535e-01	6.554340e-01	9.195554e-04
0.02016212    	3.272568e-01	2.493276e-01	6.563518e-01	6.554327e-01	9.191105e-04
0.02016216    	3.272564e-01	2.493268e-01	6.563505e-01	6.554317e-01	9.188511e-04
0.0201622     	3.272561e-01	2.493261e-01	6.563492e-01	6.554307e-01	9.185610e-04
0.02016224    	3.272557e-01	2.493254e-01	6.563495e-01	6.554304e-01	9.190295e-04
0.02016228    	3.272555e-01	2.493249e-01	6.563520e-01	6.554315e-01	9.204479e-04
0.02016232    	3.272553e-01	2.493246e-01	6.563536e-01	6.554321e-01	9.215075e-04
0.02016236    	3.272550e-01	2.493246e-01	6.563544e-01	6.554322e-01	9.221900e-04
0.0201624     	3.272548e-01	2.493251e-01	6.563548e-01	6.554322e-01	9.226209e-04
0.02016244    	3.272547e-01	2.493262e-01	6.563548e-01	6.554321e-01	9.227432e-04
0.02016248    	3.272546e-01	2.493274e-01	6.563543e-01	6.554317e-01	9.226188e-04
0.02016252    	3.272544e-01	2.493279e-01	6.563536e-01	6.554312e-01	9.223915e-04
0.02016256    	3.272541e-01	2.493280e-01	6.563517e-01	6.554299e-01	9.217385e-04
0.0201626     	3.272538e-01	2.493273e-01	6.563502e-01	6.554289e-01	9.212486e-04
0.02016264    	3.272536e-01	2.493267e-01	6.563503e-01	6.554288e-01	9.215232e-04
0.02016268    	3.272534e-01	2.493259e-01	6.563504e-01	6.554286e-01	9.217988e-04
0.02016272    	3.272530e-01	2.493247e-01	6.563494e-01	6.554277e-01	9.216354e-04
0.02016276    	3.272526e-01	2.493239e-01	6.563483e-01	6.554267e-01	9.215329e-04
0.0201628     	3.272522e-01	2.493239e-01	6.563477e-01	6.554260e-01	9.217180e-04
0.02016284    	3.272517e-01	2.493244e-01	6.563478e-01	6.554256e-01	9.221775e-04
0.02016288    	3.272511e-01	2.493247e-01	6.563482e-01	6.554252e-01	9.229659e-04
0.02016292    	3.272507e-01	2.493256e-01	6.563498e-01	6.554256e-01	9.242335e-04
0.02016296    	3.272502e-01	2.493261e-01	6.563525e-01	6.554265e-01	9.260309e-04
0.020163      	3.272499e-01	2.493262e-01	6.563562e-01	6.554279e-01	9.282272e-04
0.02016304    	3.272495e-01	2.493262e-01	6.563587e-01	6.554289e-01	9.298346e-04
0.02016308    	3.272492e-01	2.493258e-01	6.563591e-01	6.554287e-01	9.303982e-04
0.02016312    	3.272489e-01	2.493255e-01	6.563584e-01	6.554281e-01	9.303400e-04
0.02016316    	3.272485e-01	2.493252e-01	6.563564e-01	6.554267e-01	9.296805e-04
0.0201632     	3.272481e-01	2.493252e-01	6.563540e-01	6.554252e-01	9.288778e-04
0.02016324    	3.272478e-01	2.493250e-01	6.563526e-01	6.554241e-01	9.284472e-04
0.02016328    	3.272475e-01	2.493248e-01	6.563510e-01	6.554230e-01	9.280155e-04
0.02016332    	3.272471e-01	2.493241e-01	6.563499e-01	6.554220e-01	9.278661e-04
0.02016336    	3.272467e-01	2.493230e-01	6.563503e-01	6.554219e-01	9.284111e-04
0.0201634     	3.272465e-01	2.493225e-01	6.563510e-01	6.554220e-01	9.290450e-04
0.02016344    	3.272463e-01	2.493224e-01	6.563516e-01	6.554220e-01	9.295461e-04
0.02016348    	3.272461e-01	2.493226e-01	6.563520e-01	6.554221e-01	9.298385e-04
0.02016352    	3.272460e-01	2.493236e-01	6.563530e-01	6.554225e-01	9.304567e-04
0.02016356    	3.272459e-01	2.493248e-01	6.563541e-01	6.554230e-01	9.311377e-04
0.0201636     	3.272457e-01	2.493255e-01	6.563556e-01	6.554235e-01	9.320627e-04
0.02016364    	3.272456e-01	2.493260e-01	6.563571e-01	6.554241e-01	9.329852e-04
0.02016368    	3.272453e-01	2.493257e-01	6.563583e-01	6.554244e-01	9.338473e-04
0.02016372    	3.272449e-01	2.493247e-01	6.563587e-01	6.554242e-01	9.344315e-04
0.02016376    	3.272445e-01	2.493236e-01	6.563575e-01	6.554232e-01	9.342686e-04
0.0201638     	3.272439e-01	2.493224e-01	6.563546e-01	6.554213e-01	9.333669e-04
0.02016384    	3.272432e-01	2.493212e-01	6.563501e-01	6.554183e-01	9.318247e-04
0.02016388    	3.272425e-01	2.493206e-01	6.563453e-01	6.554151e-01	9.301873e-04
0.02016392    	3.272418e-01	2.493206e-01	6.563416e-01	6.554126e-01	9.289550e-04
0.02016396    	3.272414e-01	2.493209e-01	6.563406e-01	6.554117e-01	9.289326e-04
0.020164      	3.272410e-01	2.493216e-01	6.563410e-01	6.554116e-01	9.294825e-04
0.02016404    	3.272409e-01	2.493218e-01	6.563438e-01	6.554128e-01	9.310200e-04
0.02016408    	3.272409e-01	2.493223e-01	6.563484e-01	6.554151e-01	9.332547e-04
0.02016412    	3.272411e-01	2.493231e-01	6.563529e-01	6.554175e-01	9.354047e-04
0.02016416    	3.272411e-01	2.493239e-01	6.563564e-01	6.554193e-01	9.370901e-04
0.0201642     	3.272409e-01	2.493243e-01	6.563573e-01	6.554196e-01	9.377539e-04
0.02016424    	3.272405e-01	2.493244e-01	6.563566e-01	6.554188e-01	9.378146e-04
0.02016428    	3.272401e-01	2.493246e-01	6.563559e-01	6.554181e-01	9.378234e-04
0.02016432    	3.272398e-01	2.493245e-01	6.563567e-01	6.554182e-01	9.384988e-04
0.02016436    	3.272396e-01	2.493245e-01	6.563574e-01	6.554183e-01	9.390556e-04
0.0201644     	3.272395e-01	2.493238e-01	6.563589e-01	6.554189e-01	9.399672e-04
0.02016444    	3.272392e-01	2.493222e-01	6.563590e-01	6.554187e-01	9.402899e-04
0.02016448    	3.272387e-01	2.493209e-01	6.563576e-01	6.554175e-01	9.401503e-04
0.02016452    	3.272381e-01	2.493202e-01	6.563558e-01	6.554160e-01	9.398325e-04
0.02016456    	3.272375e-01	2.493202e-01	6.563536e-01	6.554143e-01	9.393326e-04
0.0201646     	3.272368e-01	2.493203e-01	6.563506e-01	6.554121e-01	9.384728e-04
0.02016464    	3.272362e-01	2.493211e-01	6.563488e-01	6.554106e-01	9.382280e-04
0.02016468    	3.272357e-01	2.493220e-01	6.563493e-01	6.554103e-01	9.389487e-04
0.02016472    	3.272353e-01	2.493229e-01	6.563509e-01	6.554108e-01	9.401232e-04
0.02016476    	3.272350e-01	2.493231e-01	6.563531e-01	6.554116e-01	9.415175e-04
0.0201648     	3.272347e-01	2.493226e-01	6.563554e-01	6.554123e-01	9.430119e-04
0.02016484    	3.272342e-01	2.493217e-01	6.563561e-01	6.554123e-01	9.438188e-04
0.02016488    	3.272337e-01	2.493206e-01	6.563551e-01	6.554113e-01	9.438257e-04
0.02016492    	3.272331e-01	2.493194e-01	6.563522e-01	6.554092e-01	9.430309e-04
0.02016496    	3.272325e-01	2.493186e-01	6.563485e-01	6.554068e-01	9.417588e-04
0.020165      	3.272320e-01	2.493182e-01	6.563455e-01	6.554047e-01	9.407118e-04
0.02016504    	3.272316e-01	2.493179e-01	6.563444e-01	6.554038e-01	9.405710e-04
0.02016508    	3.272313e-01	2.493181e-01	6.563450e-01	6.554038e-01	9.411654e-04
0.02016512    	3.272310e-01	2.493182e-01	6.563458e-01	6.554039e-01	9.419198e-04
0.02016516    	3.272307e-01	2.493185e-01	6.563475e-01	6.554044e-01	9.430408e-04
0.0201652     	3.272305e-01	2.493191e-01	6.563492e-01	6.554051e-01	9.441302e-04
0.02016524    	3.272302e-01	2.493196e-01	6.563498e-01	6.554052e-01	9.446810e-04
0.02016528    	3.272301e-01	2.493204e-01	6.563502e-01	6.554052e-01	9.450096e-04
0.02016532    	3.272300e-01	2.493210e-01	6.563500e-01	6.554050e-01	9.449494e-04
0.02016536    	3.272299e-01	2.493214e-01	6.563491e-01	6.554045e-01	9.446478e-04
0.0201654     	3.272297e-01	2.493211e-01	6.563490e-01	6.554041e-01	9.448149e-04
0.02016544    	3.272295e-01	2.493208e-01	6.563497e-01	6.554044e-01	9.453774e-04
0.02016548    	3.272294e-01	2.493206e-01	6.563524e-01	6.554056e-01	9.467937e-04
0.02016552    	3.272293e-01	2.493200e-01	6.563553e-01	6.554069e-01	9.483939e-04
0.02016556    	3.272291e-01	2.493198e-01	6.563579e-01	6.554081e-01	9.498217e-04
0.0201656     	3.272289e-01	2.493198e-01	6.563590e-01	6.554084e-01	9.505993e-04
0.02016564    	3.272286e-01	2.493197e-01	6.563582e-01	6.554077e-01	9.504835e-04
0.02016568    	3.272283e-01	2.493201e-01	6.563571e-01	6.554069e-01	9.502204e-04
0.02016572    	3.272280e-01	2.493205e-01	6.563555e-01	6.554058e-01	9.497371e-04
0.02016576    	3.272276e-01	2.493202e-01	6.563541e-01	6.554046e-01	9.494754e-04
0.0201658     	3.272272e-01	2.493200e-01	6.563535e-01	6.554040e-01	9.495584e-04
0.02016584    	3.272269e-01	2.493196e-01	6.563540e-01	6.554039e-01	9.501159e-04
0.02016588    	3.272265e-01	2.493189e-01	6.563546e-01	6.554038e-01	9.507997e-04
0.02016592    	3.272261e-01	2.493187e-01	6.563547e-01	6.554035e-01	9.512455e-04
0.02016596    	3.272256e-01	2.493186e-01	6.563536e-01	6.554024e-01	9.511368e-04
0.020166      	3.272251e-01	2.493185e-01	6.563510e-01	6.554005e-01	9.504263e-04
0.02016604    	3.272245e-01	2.493182e-01	6.563473e-01	6.553982e-01	9.491399e-04
0.02016608    	3.272242e-01	2.493183e-01	6.563450e-01	6.553967e-01	9.483188e-04
0.02016612    	3.272239e-01	2.493178e-01	6.563443e-01	6.553961e-01	9.482417e-04
0.02016616    	3.272237e-01	2.493172e-01	6.563448e-01	6.553961e-01	9.487031e-04
0.0201662     	3.272235e-01	2.493164e-01	6.563468e-01	6.553970e-01	9.498849e-04
0.02016624    	3.272232e-01	2.493154e-01	6.563491e-01	6.553978e-01	9.513446e-04
0.02016628    	3.272228e-01	2.493149e-01	6.563509e-01	6.553982e-01	9.526290e-04
0.02016632    	3.272224e-01	2.493153e-01	6.563519e-01	6.553983e-01	9.535772e-04
0.02016636    	3.272220e-01	2.493163e-01	6.563525e-01	6.553982e-01	9.543049e-04
0.0201664     	3.272215e-01	2.493177e-01	6.563516e-01	6.553973e-01	9.542946e-04
0.02016644    	3.272211e-01	2.493190e-01	6.563514e-01	6.553968e-01	9.545773e-04
0.02016648    	3.272209e-01	2.493198e-01	6.563517e-01	6.553967e-01	9.550075e-04
0.02016652    	3.272207e-01	2.493200e-01	6.563523e-01	6.553968e-01	9.554475e-04
0.02016656    	3.272205e-01	2.493191e-01	6.563530e-01	6.553970e-01	9.560046e-04
0.0201666     	3.272201e-01	2.493178e-01	6.563534e-01	6.553968e-01	9.565472e-04
0.02016664    	3.272198e-01	2.493168e-01	6.563533e-01	6.553965e-01	9.568414e-04
0.02016668    	3.272195e-01	2.493164e-01	6.563530e-01	6.553960e-01	9.569634e-04
0.02016672    	3.272191e-01	2.493163e-01	6.563518e-01	6.553950e-01	9.567903e-04
0.02016676    	3.272187e-01	2.493165e-01	6.563500e-01	6.553937e-01	9.563353e-04
0.0201668     	3.272183e-01	2.493169e-01	6.563487e-01	6.553926e-01	9.560890e-04
0.02016684    	3.272180e-01	2.493171e-01	6.563494e-01	6.553927e-01	9.567267e-04
0.02016688    	3.272178e-01	2.493170e-01	6.563506e-01	6.553931e-01	9.574660e-04
0.02016692    	3.272177e-01	2.493165e-01	6.563526e-01	6.553940e-01	9.585811e-04
0.02016696    	3.272177e-01	2.493161e-01	6.563558e-01	6.553956e-01	9.601634e-04
0.020167      	3.272176e-01	2.493159e-01	6.563577e-01	6.553965e-01	9.612269e-04
0.02016704    	3.272174e-01	2.493161e-01	6.563581e-01	6.553964e-01	9.616520e-04
0.02016708    	3.272168e-01	2.493162e-01	6.563556e-01	6.553947e-01	9.609744e-04
0.02016712    	3.272163e-01	2.493163e-01	6.563517e-01	6.553921e-01	9.595583e-04
0.02016716    	3.272157e-01	2.493160e-01	6.563472e-01	6.553893e-01	9.579400e-04
0.0201672     	3.272152e-01	2.493156e-01	6.563449e-01	6.553877e-01	9.572288e-04
0.02016724    	3.272149e-01	2.493152e-01	6.563442e-01	6.553870e-01	9.571434e-04
0.02016728    	3.272148e-01	2.493147e-01	6.563451e-01	6.553873e-01	9.577673e-04
0.02016732    	3.272146e-01	2.493143e-01	6.563476e-01	6.553884e-01	9.591647e-04
0.02016736    	3.272144e-01	2.493141e-01	6.563496e-01	6.553891e-01	9.604394e-04
0.0201674     	3.272142e-01	2.493145e-01	6.563517e-01	6.553900e-01	9.616129e-04
0.02016744    	3.272141e-01	2.493152e-01	6.563527e-01	6.553905e-01	9.622698e-04
0.02016748    	3.272140e-01	2.493160e-01	6.563526e-01	6.553903e-01	9.623027e-04
0.02016752    	3.272140e-01	2.493169e-01	6.563521e-01	6.553900e-01	9.620904e-04
0.02016756    	3.272139e-01	2.493172e-01	6.563528e-01	6.553903e-01	9.624434e-04
0.0201676     	3.272139e-01	2.493171e-01	6.563546e-01	6.553912e-01	9.634149e-04
0.02016764    	3.272137e-01	2.493165e-01	6.563558e-01	6.553915e-01	9.642212e-04
0.02016768    	3.272134e-01	2.493157e-01	6.563577e-01	6.553922e-01	9.654364e-04
0.02016772    	3.272130e-01	2.493152e-01	6.563586e-01	6.553923e-01	9.662818e-04
0.02016776    	3.272126e-01	2.493153e-01	6.563586e-01	6.553919e-01	9.667061e-04
0.0201678     	3.272121e-01	2.493155e-01	6.563570e-01	6.553906e-01	9.664000e-04
0.02016784    	3.272116e-01	2.493160e-01	6.563546e-01	6.553889e-01	9.657149e-04
0.02016788    	3.272109e-01	2.493160e-01	6.563511e-01	6.553864e-01	9.646150e-04
0.02016792    	3.272103e-01	2.493157e-01	6.563493e-01	6.553849e-01	9.643783e-04
0.02016796    	3.272097e-01	2.493150e-01	6.563477e-01	6.553835e-01	9.641609e-04
0.020168      	3.272091e-01	2.493137e-01	6.563471e-01	6.553827e-01	9.644498e-04
0.02016804    	3.272086e-01	2.493125e-01	6.563479e-01	6.553826e-01	9.653073e-04
0.02016808    	3.272083e-01	2.493120e-01	6.563492e-01	6.553829e-01	9.663177e-04
0.02016812    	3.272081e-01	2.493122e-01	6.563513e-01	6.553838e-01	9.674934e-04
0.02016816    	3.272081e-01	2.493131e-01	6.563530e-01	6.553846e-01	9.684262e-04
0.0201682     	3.272079e-01	2.493142e-01	6.563532e-01	6.553845e-01	9.687621e-04
0.02016824    	3.272076e-01	2.493148e-01	6.563525e-01	6.553838e-01	9.686113e-04
0.02016828    	3.272073e-01	2.493151e-01	6.563522e-01	6.553834e-01	9.688246e-04
0.02016832    	3.272069e-01	2.493147e-01	6.563516e-01	6.553827e-01	9.689001e-04
0.02016836    	3.272065e-01	2.493135e-01	6.563510e-01	6.553820e-01	9.690585e-04
0.0201684     	3.272060e-01	2.493123e-01	6.563513e-01	6.553817e-01	9.695851e-04
0.02016844    	3.272057e-01	2.493117e-01	6.563514e-01	6.553814e-01	9.700138e-04
0.02016848    	3.272054e-01	2.493117e-01	6.563516e-01	6.553812e-01	9.703692e-04
0.02016852    	3.272052e-01	2.493124e-01	6.563515e-01	6.553809e-01	9.705771e-04
0.02016856    	3.272050e-01	2.493137e-01	6.563511e-01	6.553805e-01	9.705517e-04
0.0201686     	3.272048e-01	2.493148e-01	6.563507e-01	6.553802e-01	9.705230e-04
0.02016864    	3.272047e-01	2.493151e-01	6.563507e-01	6.553800e-01	9.706449e-04
0.02016868    	3.272044e-01	2.493148e-01	6.563505e-01	6.553797e-01	9.708422e-04
0.02016872    	3.272041e-01	2.493142e-01	6.563514e-01	6.553798e-01	9.715442e-04
0.02016876    	3.272038e-01	2.493134e-01	6.563530e-01	6.553803e-01	9.726744e-04
0.0201688     	3.272035e-01	2.493127e-01	6.563546e-01	6.553808e-01	9.737805e-04
0.02016884    	3.272031e-01	2.493123e-01	6.563551e-01	6.553806e-01	9.744724e-04
0.02016888    	3.272027e-01	2.493125e-01	6.563554e-01	6.553804e-01	9.749294e-04
0.02016892    	3.272025e-01	2.493132e-01	6.563548e-01	6.553799e-01	9.748979e-04
0.02016896    	3.272023e-01	2.493136e-01	6.563533e-01	6.553789e-01	9.743488e-04
0.020169      	3.272020e-01	2.493134e-01	6.563521e-01	6.553780e-01	9.740825e-04
0.02016904    	3.272017e-01	2.493129e-01	6.563515e-01	6.553774e-01	9.741113e-04
0.02016908    	3.272013e-01	2.493122e-01	6.563516e-01	6.553771e-01	9.744868e-04
0.02016912    	3.272009e-01	2.493114e-01	6.563521e-01	6.553770e-01	9.750906e-04
0.02016916    	3.272004e-01	2.493109e-01	6.563517e-01	6.553763e-01	9.754058e-04
0.0201692     	3.272001e-01	2.493110e-01	6.563516e-01	6.553759e-01	9.757414e-04
0.02016924    	3.271998e-01	2.493116e-01	6.563514e-01	6.553755e-01	9.759239e-04
0.02016928    	3.271995e-01	2.493121e-01	6.563503e-01	6.553747e-01	9.756066e-04
0.02016932    	3.271992e-01	2.493127e-01	6.563492e-01	6.553738e-01	9.753702e-04
0.02016936    	3.271989e-01	2.493123e-01	6.563484e-01	6.553731e-01	9.752857e-04
0.0201694     	3.271986e-01	2.493119e-01	6.563478e-01	6.553725e-01	9.753417e-04
0.02016944    	3.271983e-01	2.493111e-01	6.563486e-01	6.553726e-01	9.759950e-04
0.02016948    	3.271981e-01	2.493106e-01	6.563511e-01	6.553737e-01	9.774566e-04
0.02016952    	3.271979e-01	2.493106e-01	6.563536e-01	6.553747e-01	9.788971e-04
0.02016956    	3.271976e-01	2.493109e-01	6.563553e-01	6.553752e-01	9.800468e-04
0.0201696     	3.271972e-01	2.493116e-01	6.563558e-01	6.553751e-01	9.807246e-04
0.02016964    	3.271965e-01	2.493120e-01	6.563540e-01	6.553735e-01	9.804821e-04
0.02016968    	3.271958e-01	2.493121e-01	6.563513e-01	6.553714e-01	9.798669e-04
0.02016972    	3.271950e-01	2.493111e-01	6.563484e-01	6.553692e-01	9.792520e-04
0.02016976    	3.271943e-01	2.493103e-01	6.563471e-01	6.553679e-01	9.792242e-04
0.0201698     	3.271939e-01	2.493098e-01	6.563478e-01	6.553678e-01	9.800150e-04
0.02016984    	3.271936e-01	2.493098e-01	6.563504e-01	6.553688e-01	9.815811e-04
0.02016988    	3.271934e-01	2.493102e-01	6.563527e-01	6.553697e-01	9.829720e-04
0.02016992    	3.271933e-01	2.493113e-01	6.563548e-01	6.553707e-01	9.841135e-04
0.02016996    	3.271930e-01	2.493119e-01	6.563548e-01	6.553704e-01	9.843358e-04
0.02017       	3.271928e-01	2.493127e-01	6.563538e-01	6.553697e-01	9.840880e-04
0.02017004    	3.271926e-01	2.493135e-01	6.563526e-01	6.553689e-01	9.837487e-04
0.02017008    	3.271923e-01	2.493134e-01	6.563520e-01	6.553683e-01	9.837472e-04
0.02017012    	3.271918e-01	2.493129e-01	6.563519e-01	6.553678e-01	9.841073e-04
0.02017016    	3.271915e-01	2.493120e-01	6.563529e-01	6.553679e-01	9.849536e-04
0.0201702     	3.271910e-01	2.493107e-01	6.563536e-01	6.553678e-01	9.857645e-04
0.02017024    	3.271907e-01	2.493097e-01	6.563538e-01	6.553676e-01	9.862700e-04
0.02017028    	3.271901e-01	2.493089e-01	6.563527e-01	6.553664e-01	9.862858e-04
0.02017032    	3.271896e-01	2.493087e-01	6.563506e-01	6.553649e-01	9.857260e-04
0.02017036    	3.271891e-01	2.493087e-01	6.563477e-01	6.553629e-01	9.847828e-04
0.0201704     	3.271887e-01	2.493088e-01	6.563451e-01	6.553612e-01	9.838463e-04
0.02017044    	3.271884e-01	2.493087e-01	6.563454e-01	6.553611e-01	9.843295e-04
0.02017048    	3.271881e-01	2.493088e-01	6.563457e-01	6.553610e-01	9.847493e-04
0.02017052    	3.271879e-01	2.493090e-01	6.563477e-01	6.553618e-01	9.859386e-04
0.02017056    	3.271877e-01	2.493090e-01	6.563505e-01	6.553630e-01	9.874931e-04
0.0201706     	3.271874e-01	2.493091e-01	6.563522e-01	6.553635e-01	9.886791e-04
0.02017064    	3.271871e-01	2.493093e-01	6.563526e-01	6.553633e-01	9.892301e-04
0.02017068    	3.271866e-01	2.493094e-01	6.563514e-01	6.553623e-01	9.890891e-04
0.02017072    	3.271861e-01	2.493095e-01	6.563493e-01	6.553608e-01	9.885131e-04
0.02017076    	3.271858e-01	2.493094e-01	6.563470e-01	6.553593e-01	9.877595e-04
0.0201708     	3.271854e-01	2.493086e-01	6.563460e-01	6.553584e-01	9.876028e-04
0.02017084    	3.271850e-01	2.493079e-01	6.563448e-01	6.553574e-01	9.873766e-04
0.02017088    	3.271848e-01	2.493074e-01	6.563460e-01	6.553578e-01	9.882315e-04
0.02017092    	3.271845e-01	2.493071e-01	6.563481e-01	6.553586e-01	9.895278e-04
0.02017096    	3.271843e-01	2.493073e-01	6.563500e-01	6.553593e-01	9.907362e-04
0.020171      	3.271840e-01	2.493077e-01	6.563512e-01	6.553596e-01	9.915508e-04
0.02017104    	3.271839e-01	2.493087e-01	6.563520e-01	6.553599e-01	9.921204e-04
0.02017108    	3.271838e-01	2.493097e-01	6.563521e-01	6.553598e-01	9.922910e-04
0.02017112    	3.271836e-01	2.493108e-01	6.563520e-01	6.553596e-01	9.923903e-04
0.02017116    	3.271834e-01	2.493110e-01	6.563523e-01	6.553595e-01	9.927793e-04
0.0201712     	3.271831e-01	2.493112e-01	6.563533e-01	6.553598e-01	9.935542e-04
0.02017124    	3.271827e-01	2.493109e-01	6.563545e-01	6.553600e-01	9.945639e-04
0.02017128    	3.271822e-01	2.493103e-01	6.563556e-01	6.553600e-01	9.956114e-04
0.02017132    	3.271815e-01	2.493098e-01	6.563553e-01	6.553592e-01	9.961487e-04
0.02017136    	3.271808e-01	2.493093e-01	6.563537e-01	6.553576e-01	9.961103e-04
0.0201714     	3.271799e-01	2.493089e-01	6.563510e-01	6.553555e-01	9.955683e-04
0.02017144    	3.271793e-01	2.493086e-01	6.563482e-01	6.553534e-01	9.947755e-04
0.02017148    	3.271788e-01	2.493079e-01	6.563449e-01	6.553512e-01	9.936161e-04
0.02017152    	3.271785e-01	2.493072e-01	6.563438e-01	6.553504e-01	9.934178e-04
0.02017156    	3.271781e-01	2.493067e-01	6.563434e-01	6.553498e-01	9.936002e-04
0.0201716     	3.271779e-01	2.493064e-01	6.563448e-01	6.553503e-01	9.945184e-04
0.02017164    	3.271777e-01	2.493062e-01	6.563475e-01	6.553514e-01	9.960380e-04
