# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.492e-05     	2.414755e-01	2.319145e-01	5.034563e-01	4.932037e-01	1.025261e-02
3.4924e-05    	2.414738e-01	2.319101e-01	5.034527e-01	4.932002e-01	1.025253e-02
3.4928e-05    	2.414719e-01	2.319032e-01	5.034499e-01	4.931969e-01	1.025301e-02
3.4932e-05    	2.414713e-01	2.319060e-01	5.034470e-01	4.931948e-01	1.025217e-02
3.4936e-05    	2.414696e-01	2.318995e-01	5.034451e-01	4.931922e-01	1.025291e-02
3.494e-05     	2.414690e-01	2.319048e-01	5.034412e-01	4.931896e-01	1.025160e-02
3.4944e-05    	2.414677e-01	2.318987e-01	5.034405e-01	4.931879e-01	1.025253e-02
3.4948e-05    	2.414676e-01	2.319024e-01	5.034390e-01	4.931871e-01	1.025186e-02
3.4952e-05    	2.414663e-01	2.318962e-01	5.034382e-01	4.931854e-01	1.025281e-02
3.4956e-05    	2.414645e-01	2.318919e-01	5.034352e-01	4.931821e-01	1.025304e-02
3.496e-05     	2.414626e-01	2.318854e-01	5.034321e-01	4.931787e-01	1.025348e-02
3.4964e-05    	2.414613e-01	2.318863e-01	5.034280e-01	4.931753e-01	1.025269e-02
3.4968e-05    	2.414595e-01	2.318801e-01	5.034254e-01	4.931722e-01	1.025316e-02
3.4972e-05    	2.414588e-01	2.318837e-01	5.034224e-01	4.931700e-01	1.025241e-02
3.4976e-05    	2.414566e-01	2.318772e-01	5.034186e-01	4.931659e-01	1.025276e-02
3.498e-05     	2.414548e-01	2.318744e-01	5.034157e-01	4.931627e-01	1.025300e-02
3.4984e-05    	2.414528e-01	2.318682e-01	5.034120e-01	4.931588e-01	1.025325e-02
3.4988e-05    	2.414512e-01	2.318685e-01	5.034070e-01	4.931547e-01	1.025224e-02
3.4992e-05    	2.414492e-01	2.318622e-01	5.034030e-01	4.931507e-01	1.025227e-02
3.4996e-05    	2.414483e-01	2.318716e-01	5.033957e-01	4.931462e-01	1.024954e-02
3.5e-05       	2.414471e-01	2.318662e-01	5.033945e-01	4.931444e-01	1.025013e-02
3.5004e-05    	2.414494e-01	2.318985e-01	5.033884e-01	4.931436e-01	1.024485e-02
3.5008e-05    	2.414479e-01	2.318914e-01	5.033863e-01	4.931411e-01	1.024525e-02
3.5012e-05    	2.414474e-01	2.318937e-01	5.033841e-01	4.931394e-01	1.024464e-02
3.5016e-05    	2.414448e-01	2.318862e-01	5.033793e-01	4.931344e-01	1.024488e-02
3.502e-05     	2.414443e-01	2.319190e-01	5.033643e-01	4.931265e-01	1.023788e-02
3.5024e-05    	2.414410e-01	2.319098e-01	5.033577e-01	4.931199e-01	1.023778e-02
3.5028e-05    	2.414392e-01	2.319146e-01	5.033502e-01	4.931143e-01	1.023585e-02
3.5032e-05    	2.414370e-01	2.319065e-01	5.033470e-01	4.931105e-01	1.023649e-02
3.5036e-05    	2.414363e-01	2.319080e-01	5.033443e-01	4.931085e-01	1.023581e-02
3.504e-05     	2.414346e-01	2.319008e-01	5.033436e-01	4.931064e-01	1.023713e-02
3.5044e-05    	2.414329e-01	2.318968e-01	5.033413e-01	4.931035e-01	1.023773e-02
3.5048e-05    	2.414310e-01	2.318901e-01	5.033403e-01	4.931012e-01	1.023914e-02
3.5052e-05    	2.414286e-01	2.318886e-01	5.033347e-01	4.930959e-01	1.023879e-02
3.5056e-05    	2.414261e-01	2.318818e-01	5.033324e-01	4.930923e-01	1.024006e-02
3.506e-05     	2.414256e-01	2.318881e-01	5.033304e-01	4.930909e-01	1.023958e-02
3.5064e-05    	2.414242e-01	2.318818e-01	5.033303e-01	4.930894e-01	1.024098e-02
3.5068e-05    	2.414232e-01	2.319058e-01	5.033151e-01	4.930807e-01	1.023439e-02
3.5072e-05    	2.414205e-01	2.318977e-01	5.033113e-01	4.930761e-01	1.023521e-02
3.5076e-05    	2.414214e-01	2.319052e-01	5.033104e-01	4.930766e-01	1.023379e-02
3.508e-05     	2.414186e-01	2.318972e-01	5.033068e-01	4.930720e-01	1.023486e-02
3.5084e-05    	2.414156e-01	2.318995e-01	5.032982e-01	4.930647e-01	1.023353e-02
3.5088e-05    	2.414124e-01	2.318919e-01	5.032949e-01	4.930598e-01	1.023508e-02
3.5092e-05    	2.414105e-01	2.318973e-01	5.032885e-01	4.930547e-01	1.023380e-02
3.5096e-05    	2.414083e-01	2.318898e-01	5.032869e-01	4.930518e-01	1.023517e-02
3.51e-05      	2.414071e-01	2.318868e-01	5.032859e-01	4.930500e-01	1.023584e-02
3.5104e-05    	2.414057e-01	2.318797e-01	5.032853e-01	4.930484e-01	1.023688e-02
3.5108e-05    	2.414056e-01	2.318885e-01	5.032804e-01	4.930458e-01	1.023463e-02
3.5112e-05    	2.414043e-01	2.318812e-01	5.032797e-01	4.930441e-01	1.023558e-02
3.5116e-05    	2.414037e-01	2.318802e-01	5.032797e-01	4.930436e-01	1.023611e-02
3.512e-05     	2.414019e-01	2.318728e-01	5.032773e-01	4.930406e-01	1.023675e-02
3.5124e-05    	2.414003e-01	2.318698e-01	5.032729e-01	4.930368e-01	1.023613e-02
3.5128e-05    	2.413981e-01	2.318623e-01	5.032694e-01	4.930328e-01	1.023655e-02
3.5132e-05    	2.413961e-01	2.318588e-01	5.032638e-01	4.930280e-01	1.023583e-02
3.5136e-05    	2.413940e-01	2.318520e-01	5.032610e-01	4.930244e-01	1.023654e-02
3.514e-05     	2.413925e-01	2.318508e-01	5.032575e-01	4.930212e-01	1.023625e-02
3.5144e-05    	2.413903e-01	2.318443e-01	5.032546e-01	4.930176e-01	1.023696e-02
3.5148e-05    	2.413900e-01	2.318645e-01	5.032431e-01	4.930115e-01	1.023162e-02
3.5152e-05    	2.413882e-01	2.318576e-01	5.032416e-01	4.930090e-01	1.023265e-02
3.5156e-05    	2.413871e-01	2.318629e-01	5.032360e-01	4.930051e-01	1.023091e-02
3.516e-05     	2.413850e-01	2.318558e-01	5.032336e-01	4.930018e-01	1.023183e-02
3.5164e-05    	2.413836e-01	2.318550e-01	5.032304e-01	4.929987e-01	1.023163e-02
3.5168e-05    	2.413812e-01	2.318481e-01	5.032274e-01	4.929949e-01	1.023249e-02
3.5172e-05    	2.413788e-01	2.318535e-01	5.032179e-01	4.929877e-01	1.023017e-02
3.5176e-05    	2.413759e-01	2.318462e-01	5.032135e-01	4.929827e-01	1.023083e-02
3.518e-05     	2.413736e-01	2.318470e-01	5.032065e-01	4.929768e-01	1.022967e-02
3.5184e-05    	2.413713e-01	2.318403e-01	5.032038e-01	4.929732e-01	1.023059e-02
3.5188e-05    	2.413712e-01	2.318525e-01	5.032004e-01	4.929715e-01	1.022897e-02
3.5192e-05    	2.413697e-01	2.318459e-01	5.031996e-01	4.929696e-01	1.023007e-02
3.5196e-05    	2.413682e-01	2.318718e-01	5.031792e-01	4.929578e-01	1.022143e-02
3.52e-05      	2.413660e-01	2.318630e-01	5.031747e-01	4.929533e-01	1.022139e-02
3.5204e-05    	2.413654e-01	2.318711e-01	5.031697e-01	4.929503e-01	1.021943e-02
3.5208e-05    	2.413640e-01	2.318637e-01	5.031695e-01	4.929488e-01	1.022071e-02
3.5212e-05    	2.413630e-01	2.318607e-01	5.031696e-01	4.929478e-01	1.022180e-02
3.5216e-05    	2.413614e-01	2.318543e-01	5.031702e-01	4.929465e-01	1.022366e-02
3.522e-05     	2.413594e-01	2.318492e-01	5.031676e-01	4.929432e-01	1.022438e-02
3.5224e-05    	2.413575e-01	2.318435e-01	5.031681e-01	4.929416e-01	1.022651e-02
3.5228e-05    	2.413560e-01	2.318543e-01	5.031588e-01	4.929353e-01	1.022341e-02
3.5232e-05    	2.413534e-01	2.318469e-01	5.031548e-01	4.929308e-01	1.022400e-02
3.5236e-05    	2.413515e-01	2.318544e-01	5.031456e-01	4.929244e-01	1.022129e-02
3.524e-05     	2.413497e-01	2.318477e-01	5.031446e-01	4.929220e-01	1.022261e-02
3.5244e-05    	2.413508e-01	2.318694e-01	5.031399e-01	4.929207e-01	1.021916e-02
3.5248e-05    	2.413491e-01	2.318621e-01	5.031392e-01	4.929187e-01	1.022056e-02
3.5252e-05    	2.413487e-01	2.318646e-01	5.031378e-01	4.929176e-01	1.022023e-02
3.5256e-05    	2.413467e-01	2.318571e-01	5.031359e-01	4.929147e-01	1.022120e-02
3.526e-05     	2.413458e-01	2.318603e-01	5.031326e-01	4.929121e-01	1.022053e-02
3.5264e-05    	2.413437e-01	2.318530e-01	5.031308e-01	4.929091e-01	1.022172e-02
3.5268e-05    	2.413411e-01	2.318485e-01	5.031265e-01	4.929044e-01	1.022216e-02
3.5272e-05    	2.413386e-01	2.318413e-01	5.031233e-01	4.929003e-01	1.022304e-02
3.5276e-05    	2.413369e-01	2.318435e-01	5.031180e-01	4.928959e-01	1.022210e-02
3.528e-05     	2.413352e-01	2.318368e-01	5.031164e-01	4.928934e-01	1.022298e-02
3.5284e-05    	2.413341e-01	2.318410e-01	5.031110e-01	4.928897e-01	1.022137e-02
3.5288e-05    	2.413325e-01	2.318344e-01	5.031096e-01	4.928873e-01	1.022235e-02
3.5292e-05    	2.413317e-01	2.318419e-01	5.031042e-01	4.928838e-01	1.022043e-02
3.5296e-05    	2.413300e-01	2.318352e-01	5.031028e-01	4.928814e-01	1.022140e-02
3.53e-05      	2.413295e-01	2.318479e-01	5.030963e-01	4.928776e-01	1.021869e-02
3.5304e-05    	2.413274e-01	2.318407e-01	5.030940e-01	4.928744e-01	1.021958e-02
3.5308e-05    	2.413254e-01	2.318406e-01	5.030881e-01	4.928695e-01	1.021861e-02
3.5312e-05    	2.413237e-01	2.318340e-01	5.030869e-01	4.928671e-01	1.021981e-02
3.5316e-05    	2.413228e-01	2.318401e-01	5.030822e-01	4.928639e-01	1.021830e-02
3.532e-05     	2.413211e-01	2.318336e-01	5.030813e-01	4.928617e-01	1.021957e-02
3.5324e-05    	2.413200e-01	2.318410e-01	5.030756e-01	4.928578e-01	1.021781e-02
3.5328e-05    	2.413184e-01	2.318346e-01	5.030754e-01	4.928561e-01	1.021929e-02
3.5332e-05    	2.413176e-01	2.318427e-01	5.030701e-01	4.928526e-01	1.021746e-02
3.5336e-05    	2.413163e-01	2.318363e-01	5.030703e-01	4.928515e-01	1.021885e-02
3.534e-05     	2.413160e-01	2.318430e-01	5.030672e-01	4.928496e-01	1.021761e-02
3.5344e-05    	2.413145e-01	2.318362e-01	5.030664e-01	4.928477e-01	1.021865e-02
3.5348e-05    	2.413142e-01	2.318484e-01	5.030597e-01	4.928440e-01	1.021568e-02
3.5352e-05    	2.413131e-01	2.318416e-01	5.030601e-01	4.928431e-01	1.021697e-02
3.5356e-05    	2.413121e-01	2.318398e-01	5.030595e-01	4.928419e-01	1.021760e-02
3.536e-05     	2.413098e-01	2.318321e-01	5.030555e-01	4.928376e-01	1.021793e-02
3.5364e-05    	2.413080e-01	2.318380e-01	5.030452e-01	4.928306e-01	1.021456e-02
3.5368e-05    	2.413055e-01	2.318300e-01	5.030405e-01	4.928258e-01	1.021473e-02
3.5372e-05    	2.413046e-01	2.318356e-01	5.030364e-01	4.928228e-01	1.021361e-02
3.5376e-05    	2.413019e-01	2.318281e-01	5.030323e-01	4.928180e-01	1.021429e-02
3.538e-05     	2.412992e-01	2.318226e-01	5.030271e-01	4.928127e-01	1.021433e-02
3.5384e-05    	2.412965e-01	2.318154e-01	5.030227e-01	4.928079e-01	1.021485e-02
3.5388e-05    	2.412945e-01	2.318133e-01	5.030188e-01	4.928039e-01	1.021488e-02
3.5392e-05    	2.412918e-01	2.318066e-01	5.030148e-01	4.927992e-01	1.021557e-02
3.5396e-05    	2.412889e-01	2.318074e-01	5.030056e-01	4.927917e-01	1.021394e-02
3.54e-05      	2.412861e-01	2.318008e-01	5.030013e-01	4.927868e-01	1.021458e-02
3.5404e-05    	2.412840e-01	2.318012e-01	5.029967e-01	4.927824e-01	1.021430e-02
3.5408e-05    	2.412817e-01	2.317949e-01	5.029933e-01	4.927783e-01	1.021501e-02
3.5412e-05    	2.412799e-01	2.317987e-01	5.029879e-01	4.927739e-01	1.021402e-02
3.5416e-05    	2.412776e-01	2.317925e-01	5.029848e-01	4.927701e-01	1.021477e-02
3.542e-05     	2.412754e-01	2.317936e-01	5.029779e-01	4.927644e-01	1.021352e-02
3.5424e-05    	2.412729e-01	2.317873e-01	5.029736e-01	4.927597e-01	1.021391e-02
3.5428e-05    	2.412707e-01	2.317943e-01	5.029645e-01	4.927529e-01	1.021156e-02
3.5432e-05    	2.412682e-01	2.317879e-01	5.029605e-01	4.927485e-01	1.021199e-02
3.5436e-05    	2.412666e-01	2.317924e-01	5.029538e-01	4.927435e-01	1.021033e-02
3.544e-05     	2.412647e-01	2.317865e-01	5.029516e-01	4.927405e-01	1.021115e-02
3.5444e-05    	2.412639e-01	2.317853e-01	5.029516e-01	4.927397e-01	1.021191e-02
3.5448e-05    	2.412625e-01	2.317799e-01	5.029507e-01	4.927379e-01	1.021283e-02
3.5452e-05    	2.412620e-01	2.317791e-01	5.029497e-01	4.927369e-01	1.021283e-02
3.5456e-05    	2.412610e-01	2.317740e-01	5.029493e-01	4.927356e-01	1.021363e-02
3.546e-05     	2.412615e-01	2.317806e-01	5.029492e-01	4.927361e-01	1.021309e-02
3.5464e-05    	2.412597e-01	2.317751e-01	5.029466e-01	4.927330e-01	1.021365e-02
3.5468e-05    	2.412610e-01	2.317994e-01	5.029396e-01	4.927308e-01	1.020884e-02
3.5472e-05    	2.412591e-01	2.317930e-01	5.029369e-01	4.927276e-01	1.020935e-02
3.5476e-05    	2.412586e-01	2.317964e-01	5.029346e-01	4.927260e-01	1.020867e-02
3.548e-05     	2.412564e-01	2.317900e-01	5.029316e-01	4.927222e-01	1.020936e-02
3.5484e-05    	2.412549e-01	2.317966e-01	5.029255e-01	4.927177e-01	1.020785e-02
3.5488e-05    	2.412527e-01	2.317905e-01	5.029231e-01	4.927143e-01	1.020881e-02
3.5492e-05    	2.412515e-01	2.317886e-01	5.029233e-01	4.927131e-01	1.021020e-02
3.5496e-05    	2.412488e-01	2.317824e-01	5.029191e-01	4.927083e-01	1.021079e-02
3.55e-05      	2.412470e-01	2.317842e-01	5.029140e-01	4.927040e-01	1.021000e-02
3.5504e-05    	2.412448e-01	2.317783e-01	5.029111e-01	4.927004e-01	1.021072e-02
3.5508e-05    	2.412429e-01	2.317739e-01	5.029092e-01	4.926975e-01	1.021173e-02
3.5512e-05    	2.412407e-01	2.317681e-01	5.029054e-01	4.926934e-01	1.021199e-02
3.5516e-05    	2.412396e-01	2.317696e-01	5.029029e-01	4.926910e-01	1.021182e-02
3.552e-05     	2.412375e-01	2.317638e-01	5.028989e-01	4.926870e-01	1.021197e-02
3.5524e-05    	2.412351e-01	2.317697e-01	5.028874e-01	4.926787e-01	1.020861e-02
3.5528e-05    	2.412323e-01	2.317634e-01	5.028819e-01	4.926733e-01	1.020867e-02
3.5532e-05    	2.412298e-01	2.317647e-01	5.028735e-01	4.926665e-01	1.020697e-02
3.5536e-05    	2.412277e-01	2.317595e-01	5.028712e-01	4.926633e-01	1.020788e-02
3.554e-05     	2.412263e-01	2.317623e-01	5.028668e-01	4.926597e-01	1.020709e-02
3.5544e-05    	2.412244e-01	2.317575e-01	5.028651e-01	4.926569e-01	1.020819e-02
3.5548e-05    	2.412229e-01	2.317632e-01	5.028591e-01	4.926525e-01	1.020664e-02
3.5552e-05    	2.412215e-01	2.317585e-01	5.028583e-01	4.926506e-01	1.020768e-02
3.5556e-05    	2.412201e-01	2.317544e-01	5.028566e-01	4.926484e-01	1.020817e-02
3.556e-05     	2.412186e-01	2.317498e-01	5.028551e-01	4.926461e-01	1.020900e-02
3.5564e-05    	2.412188e-01	2.317599e-01	5.028520e-01	4.926448e-01	1.020724e-02
3.5568e-05    	2.412177e-01	2.317554e-01	5.028519e-01	4.926436e-01	1.020827e-02
3.5572e-05    	2.412166e-01	2.317559e-01	5.028495e-01	4.926413e-01	1.020819e-02
3.5576e-05    	2.412146e-01	2.317508e-01	5.028467e-01	4.926380e-01	1.020872e-02
3.558e-05     	2.412125e-01	2.317497e-01	5.028416e-01	4.926333e-01	1.020832e-02
3.5584e-05    	2.412103e-01	2.317447e-01	5.028382e-01	4.926294e-01	1.020878e-02
3.5588e-05    	2.412086e-01	2.317414e-01	5.028361e-01	4.926266e-01	1.020948e-02
3.5592e-05    	2.412060e-01	2.317361e-01	5.028307e-01	4.926214e-01	1.020933e-02
3.5596e-05    	2.412035e-01	2.317413e-01	5.028188e-01	4.926128e-01	1.020591e-02
3.56e-05      	2.412008e-01	2.317359e-01	5.028132e-01	4.926074e-01	1.020575e-02
3.5604e-05    	2.411997e-01	2.317458e-01	5.028056e-01	4.926025e-01	1.020311e-02
3.5608e-05    	2.411978e-01	2.317415e-01	5.028039e-01	4.925998e-01	1.020415e-02
3.5612e-05    	2.411964e-01	2.317408e-01	5.028029e-01	4.925978e-01	1.020503e-02
3.5616e-05    	2.411951e-01	2.317373e-01	5.028035e-01	4.925969e-01	1.020666e-02
3.562e-05     	2.411941e-01	2.317345e-01	5.028047e-01	4.925964e-01	1.020822e-02
3.5624e-05    	2.411924e-01	2.317309e-01	5.028036e-01	4.925942e-01	1.020937e-02
3.5628e-05    	2.411918e-01	2.317462e-01	5.027949e-01	4.925892e-01	1.020571e-02
3.5632e-05    	2.411899e-01	2.317413e-01	5.027922e-01	4.925860e-01	1.020620e-02
3.5636e-05    	2.411889e-01	2.317421e-01	5.027913e-01	4.925845e-01	1.020676e-02
3.564e-05     	2.411866e-01	2.317370e-01	5.027870e-01	4.925801e-01	1.020686e-02
3.5644e-05    	2.411860e-01	2.317618e-01	5.027704e-01	4.925711e-01	1.019921e-02
3.5648e-05    	2.411834e-01	2.317553e-01	5.027647e-01	4.925658e-01	1.019897e-02
3.5652e-05    	2.411822e-01	2.317593e-01	5.027588e-01	4.925616e-01	1.019726e-02
3.5656e-05    	2.411804e-01	2.317543e-01	5.027576e-01	4.925592e-01	1.019839e-02
3.566e-05     	2.411789e-01	2.317514e-01	5.027565e-01	4.925572e-01	1.019933e-02
3.5664e-05    	2.411772e-01	2.317471e-01	5.027558e-01	4.925551e-01	1.020068e-02
3.5668e-05    	2.411768e-01	2.317550e-01	5.027534e-01	4.925535e-01	1.019994e-02
3.5672e-05    	2.411753e-01	2.317506e-01	5.027532e-01	4.925519e-01	1.020134e-02
3.5676e-05    	2.411736e-01	2.317549e-01	5.027495e-01	4.925484e-01	1.020111e-02
3.568e-05     	2.411713e-01	2.317498e-01	5.027464e-01	4.925445e-01	1.020187e-02
3.5684e-05    	2.411707e-01	2.317576e-01	5.027429e-01	4.925421e-01	1.020073e-02
3.5688e-05    	2.411692e-01	2.317525e-01	5.027411e-01	4.925397e-01	1.020139e-02
3.5692e-05    	2.411678e-01	2.317500e-01	5.027385e-01	4.925370e-01	1.020148e-02
3.5696e-05    	2.411664e-01	2.317452e-01	5.027372e-01	4.925349e-01	1.020223e-02
3.57e-05      	2.411653e-01	2.317424e-01	5.027365e-01	4.925336e-01	1.020288e-02
3.5704e-05    	2.411636e-01	2.317377e-01	5.027339e-01	4.925305e-01	1.020339e-02
3.5708e-05    	2.411620e-01	2.317436e-01	5.027273e-01	4.925257e-01	1.020160e-02
3.5712e-05    	2.411597e-01	2.317386e-01	5.027234e-01	4.925214e-01	1.020198e-02
3.5716e-05    	2.411581e-01	2.317363e-01	5.027212e-01	4.925187e-01	1.020249e-02
3.572e-05     	2.411560e-01	2.317318e-01	5.027179e-01	4.925149e-01	1.020299e-02
3.5724e-05    	2.411545e-01	2.317386e-01	5.027122e-01	4.925106e-01	1.020156e-02
3.5728e-05    	2.411524e-01	2.317340e-01	5.027094e-01	4.925071e-01	1.020229e-02
3.5732e-05    	2.411515e-01	2.317363e-01	5.027073e-01	4.925051e-01	1.020220e-02
3.5736e-05    	2.411491e-01	2.317313e-01	5.027032e-01	4.925007e-01	1.020255e-02
3.574e-05     	2.411470e-01	2.317352e-01	5.026963e-01	4.924952e-01	1.020109e-02
3.5744e-05    	2.411447e-01	2.317303e-01	5.026926e-01	4.924911e-01	1.020157e-02
3.5748e-05    	2.411427e-01	2.317265e-01	5.026896e-01	4.924875e-01	1.020207e-02
3.5752e-05    	2.411407e-01	2.317221e-01	5.026865e-01	4.924840e-01	1.020251e-02
3.5756e-05    	2.411399e-01	2.317370e-01	5.026766e-01	4.924782e-01	1.019840e-02
3.576e-05     	2.411384e-01	2.317321e-01	5.026745e-01	4.924757e-01	1.019884e-02
3.5764e-05    	2.411376e-01	2.317299e-01	5.026745e-01	4.924749e-01	1.019963e-02
3.5768e-05    	2.411360e-01	2.317254e-01	5.026725e-01	4.924723e-01	1.020021e-02
3.5772e-05    	2.411345e-01	2.317240e-01	5.026690e-01	4.924690e-01	1.020003e-02
3.5776e-05    	2.411327e-01	2.317196e-01	5.026664e-01	4.924659e-01	1.020048e-02
3.578e-05     	2.411309e-01	2.317154e-01	5.026640e-01	4.924629e-01	1.020106e-02
3.5784e-05    	2.411286e-01	2.317105e-01	5.026587e-01	4.924580e-01	1.020073e-02
3.5788e-05    	2.411268e-01	2.317130e-01	5.026508e-01	4.924522e-01	1.019856e-02
3.5792e-05    	2.411245e-01	2.317078e-01	5.026451e-01	4.924470e-01	1.019804e-02
3.5796e-05    	2.411226e-01	2.317061e-01	5.026410e-01	4.924431e-01	1.019790e-02
3.58e-05      	2.411204e-01	2.317019e-01	5.026370e-01	4.924389e-01	1.019811e-02
3.5804e-05    	2.411201e-01	2.317237e-01	5.026283e-01	4.924343e-01	1.019401e-02
3.5808e-05    	2.411185e-01	2.317198e-01	5.026275e-01	4.924322e-01	1.019526e-02
3.5812e-05    	2.411173e-01	2.317188e-01	5.026283e-01	4.924314e-01	1.019687e-02
3.5816e-05    	2.411158e-01	2.317155e-01	5.026285e-01	4.924301e-01	1.019839e-02
3.582e-05     	2.411158e-01	2.317238e-01	5.026296e-01	4.924306e-01	1.019898e-02
3.5824e-05    	2.411146e-01	2.317205e-01	5.026305e-01	4.924299e-01	1.020061e-02
3.5828e-05    	2.411135e-01	2.317184e-01	5.026299e-01	4.924284e-01	1.020149e-02
3.5832e-05    	2.411108e-01	2.317136e-01	5.026248e-01	4.924232e-01	1.020158e-02
3.5836e-05    	2.411089e-01	2.317150e-01	5.026188e-01	4.924183e-01	1.020053e-02
3.584e-05     	2.411064e-01	2.317101e-01	5.026136e-01	4.924132e-01	1.020037e-02
3.5844e-05    	2.411051e-01	2.317153e-01	5.026074e-01	4.924088e-01	1.019855e-02
3.5848e-05    	2.411025e-01	2.317102e-01	5.026015e-01	4.924032e-01	1.019831e-02
3.5852e-05    	2.411001e-01	2.317068e-01	5.025967e-01	4.923985e-01	1.019823e-02
3.5856e-05    	2.410975e-01	2.317023e-01	5.025918e-01	4.923934e-01	1.019838e-02
3.586e-05     	2.410957e-01	2.317038e-01	5.025873e-01	4.923893e-01	1.019797e-02
3.5864e-05    	2.410932e-01	2.316996e-01	5.025831e-01	4.923848e-01	1.019831e-02
3.5868e-05    	2.410916e-01	2.316985e-01	5.025803e-01	4.923817e-01	1.019862e-02
3.5872e-05    	2.410893e-01	2.316947e-01	5.025769e-01	4.923777e-01	1.019917e-02
3.5876e-05    	2.410878e-01	2.317011e-01	5.025716e-01	4.923736e-01	1.019797e-02
3.588e-05     	2.410856e-01	2.316971e-01	5.025680e-01	4.923696e-01	1.019837e-02
3.5884e-05    	2.410841e-01	2.316940e-01	5.025662e-01	4.923672e-01	1.019901e-02
3.5888e-05    	2.410820e-01	2.316903e-01	5.025629e-01	4.923635e-01	1.019940e-02
3.5892e-05    	2.410822e-01	2.317031e-01	5.025590e-01	4.923617e-01	1.019732e-02
3.5896e-05    	2.410809e-01	2.316993e-01	5.025576e-01	4.923597e-01	1.019788e-02
3.59e-05      	2.410800e-01	2.317089e-01	5.025502e-01	4.923551e-01	1.019505e-02
3.5904e-05    	2.410781e-01	2.317043e-01	5.025468e-01	4.923515e-01	1.019530e-02
3.5908e-05    	2.410771e-01	2.317110e-01	5.025419e-01	4.923480e-01	1.019385e-02
3.5912e-05    	2.410751e-01	2.317066e-01	5.025391e-01	4.923447e-01	1.019443e-02
3.5916e-05    	2.410731e-01	2.317038e-01	5.025356e-01	4.923409e-01	1.019468e-02
3.592e-05     	2.410708e-01	2.316993e-01	5.025318e-01	4.923367e-01	1.019506e-02
3.5924e-05    	2.410688e-01	2.316991e-01	5.025269e-01	4.923323e-01	1.019462e-02
3.5928e-05    	2.410670e-01	2.316952e-01	5.025245e-01	4.923292e-01	1.019528e-02
3.5932e-05    	2.410653e-01	2.316955e-01	5.025209e-01	4.923258e-01	1.019509e-02
3.5936e-05    	2.410634e-01	2.316915e-01	5.025179e-01	4.923223e-01	1.019555e-02
3.594e-05     	2.410620e-01	2.316911e-01	5.025147e-01	4.923193e-01	1.019537e-02
3.5944e-05    	2.410603e-01	2.316874e-01	5.025125e-01	4.923165e-01	1.019595e-02
3.5948e-05    	2.410586e-01	2.316849e-01	5.025100e-01	4.923136e-01	1.019646e-02
3.5952e-05    	2.410569e-01	2.316815e-01	5.025079e-01	4.923108e-01	1.019704e-02
3.5956e-05    	2.410557e-01	2.316839e-01	5.025043e-01	4.923078e-01	1.019649e-02
3.596e-05     	2.410539e-01	2.316804e-01	5.025019e-01	4.923049e-01	1.019703e-02
3.5964e-05    	2.410526e-01	2.316864e-01	5.024959e-01	4.923006e-01	1.019531e-02
3.5968e-05    	2.410510e-01	2.316831e-01	5.024944e-01	4.922982e-01	1.019618e-02
3.5972e-05    	2.410497e-01	2.316838e-01	5.024922e-01	4.922958e-01	1.019639e-02
3.5976e-05    	2.410480e-01	2.316805e-01	5.024904e-01	4.922932e-01	1.019721e-02
3.598e-05     	2.410461e-01	2.316784e-01	5.024872e-01	4.922897e-01	1.019747e-02
3.5984e-05    	2.410441e-01	2.316750e-01	5.024842e-01	4.922862e-01	1.019796e-02
3.5988e-05    	2.410424e-01	2.316776e-01	5.024787e-01	4.922817e-01	1.019700e-02
3.5992e-05    	2.410403e-01	2.316741e-01	5.024753e-01	4.922779e-01	1.019738e-02
3.5996e-05    	2.410383e-01	2.316725e-01	5.024710e-01	4.922738e-01	1.019720e-02
3.6e-05       	2.410364e-01	2.316692e-01	5.024678e-01	4.922703e-01	1.019754e-02
3.6004e-05    	2.410348e-01	2.316710e-01	5.024635e-01	4.922666e-01	1.019693e-02
3.6008e-05    	2.410331e-01	2.316679e-01	5.024611e-01	4.922636e-01	1.019745e-02
3.6012e-05    	2.410314e-01	2.316662e-01	5.024586e-01	4.922608e-01	1.019787e-02
3.6016e-05    	2.410296e-01	2.316631e-01	5.024558e-01	4.922575e-01	1.019824e-02
3.602e-05     	2.410283e-01	2.316685e-01	5.024499e-01	4.922532e-01	1.019669e-02
3.6024e-05    	2.410267e-01	2.316657e-01	5.024483e-01	4.922509e-01	1.019744e-02
3.6028e-05    	2.410253e-01	2.316663e-01	5.024457e-01	4.922482e-01	1.019748e-02
3.6032e-05    	2.410238e-01	2.316635e-01	5.024441e-01	4.922458e-01	1.019828e-02
3.6036e-05    	2.410224e-01	2.316649e-01	5.024412e-01	4.922431e-01	1.019819e-02
3.604e-05     	2.410205e-01	2.316619e-01	5.024383e-01	4.922397e-01	1.019864e-02
