# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0009708     	3.661913e-06	8.380804e-02	-2.068723e-02	-1.033995e-02	-1.034728e-02
0.00097084    	3.453746e-06	8.381193e-02	-2.068881e-02	-1.034095e-02	-1.034786e-02
0.00097088    	3.126741e-06	8.381314e-02	-2.069209e-02	-1.034292e-02	-1.034917e-02
0.00097092    	2.652029e-06	8.381155e-02	-2.069604e-02	-1.034537e-02	-1.035067e-02
0.00097096    	2.329992e-06	8.380887e-02	-2.069736e-02	-1.034635e-02	-1.035101e-02
0.000971      	2.063422e-06	8.380639e-02	-2.069814e-02	-1.034701e-02	-1.035113e-02
0.00097104    	1.940219e-06	8.380394e-02	-2.069692e-02	-1.034652e-02	-1.035040e-02
0.00097108    	1.788895e-06	8.380195e-02	-2.069653e-02	-1.034647e-02	-1.035005e-02
0.00097112    	1.738379e-06	8.380157e-02	-2.069597e-02	-1.034624e-02	-1.034972e-02
0.00097116    	1.739385e-06	8.380270e-02	-2.069643e-02	-1.034648e-02	-1.034995e-02
0.0009712     	1.782802e-06	8.380545e-02	-2.069738e-02	-1.034691e-02	-1.035047e-02
0.00097124    	1.953204e-06	8.380914e-02	-2.069820e-02	-1.034714e-02	-1.035105e-02
0.00097128    	2.287943e-06	8.381254e-02	-2.069847e-02	-1.034695e-02	-1.035152e-02
0.00097132    	2.799652e-06	8.381471e-02	-2.069640e-02	-1.034540e-02	-1.035100e-02
0.00097136    	3.292643e-06	8.381546e-02	-2.069401e-02	-1.034371e-02	-1.035030e-02
0.0009714     	3.687106e-06	8.381403e-02	-2.069083e-02	-1.034173e-02	-1.034910e-02
0.00097144    	3.938452e-06	8.381203e-02	-2.068739e-02	-1.033976e-02	-1.034763e-02
0.00097148    	4.099929e-06	8.381116e-02	-2.068398e-02	-1.033789e-02	-1.034609e-02
0.00097152    	4.144078e-06	8.381175e-02	-2.068203e-02	-1.033687e-02	-1.034516e-02
0.00097156    	4.040238e-06	8.381320e-02	-2.068254e-02	-1.033723e-02	-1.034531e-02
0.0009716     	3.823551e-06	8.381493e-02	-2.068500e-02	-1.033868e-02	-1.034632e-02
0.00097164    	3.559597e-06	8.381611e-02	-2.068921e-02	-1.034104e-02	-1.034816e-02
0.00097168    	3.426390e-06	8.381623e-02	-2.069254e-02	-1.034284e-02	-1.034969e-02
0.00097172    	3.425199e-06	8.381655e-02	-2.069307e-02	-1.034311e-02	-1.034996e-02
0.00097176    	3.481785e-06	8.381621e-02	-2.069305e-02	-1.034304e-02	-1.035000e-02
0.0009718     	3.450690e-06	8.381455e-02	-2.069300e-02	-1.034305e-02	-1.034995e-02
0.00097184    	3.540775e-06	8.381291e-02	-2.069131e-02	-1.034211e-02	-1.034920e-02
0.00097188    	3.680618e-06	8.381163e-02	-2.068881e-02	-1.034073e-02	-1.034809e-02
0.00097192    	3.761865e-06	8.381220e-02	-2.068707e-02	-1.033977e-02	-1.034730e-02
0.00097196    	3.704651e-06	8.381415e-02	-2.068734e-02	-1.033997e-02	-1.034738e-02
0.000972      	3.501003e-06	8.381666e-02	-2.068934e-02	-1.034117e-02	-1.034817e-02
0.00097204    	3.262999e-06	8.381876e-02	-2.069194e-02	-1.034271e-02	-1.034923e-02
0.00097208    	2.955753e-06	8.381967e-02	-2.069390e-02	-1.034399e-02	-1.034991e-02
0.00097212    	2.550967e-06	8.382011e-02	-2.069727e-02	-1.034608e-02	-1.035119e-02
0.00097216    	2.132991e-06	8.381909e-02	-2.070078e-02	-1.034826e-02	-1.035252e-02
0.0009722     	1.895387e-06	8.381756e-02	-2.070272e-02	-1.034947e-02	-1.035326e-02
0.00097224    	1.834720e-06	8.381681e-02	-2.070340e-02	-1.034987e-02	-1.035354e-02
0.00097228    	1.831709e-06	8.381653e-02	-2.070345e-02	-1.034989e-02	-1.035356e-02
0.00097232    	1.863960e-06	8.381640e-02	-2.070315e-02	-1.034971e-02	-1.035344e-02
0.00097236    	2.022431e-06	8.381647e-02	-2.070196e-02	-1.034896e-02	-1.035300e-02
0.0009724     	2.269274e-06	8.381650e-02	-2.070128e-02	-1.034837e-02	-1.035291e-02
0.00097244    	2.648270e-06	8.381714e-02	-2.069947e-02	-1.034709e-02	-1.035238e-02
0.00097248    	3.135002e-06	8.381853e-02	-2.069568e-02	-1.034470e-02	-1.035097e-02
0.00097252    	3.576676e-06	8.381960e-02	-2.069181e-02	-1.034233e-02	-1.034948e-02
0.00097256    	3.999632e-06	8.382079e-02	-2.068676e-02	-1.033938e-02	-1.034738e-02
0.0009726     	4.277158e-06	8.382231e-02	-2.068348e-02	-1.033746e-02	-1.034602e-02
0.00097264    	4.449000e-06	8.382374e-02	-2.068189e-02	-1.033650e-02	-1.034540e-02
0.00097268    	4.526414e-06	8.382599e-02	-2.068245e-02	-1.033670e-02	-1.034575e-02
0.00097272    	4.488732e-06	8.382792e-02	-2.068424e-02	-1.033763e-02	-1.034661e-02
0.00097276    	4.409975e-06	8.382908e-02	-2.068635e-02	-1.033877e-02	-1.034759e-02
0.0009728     	4.219356e-06	8.382810e-02	-2.068907e-02	-1.034032e-02	-1.034876e-02
0.00097284    	3.933259e-06	8.382490e-02	-2.069269e-02	-1.034241e-02	-1.035028e-02
0.00097288    	3.588439e-06	8.382203e-02	-2.069613e-02	-1.034447e-02	-1.035165e-02
0.00097292    	3.226477e-06	8.381987e-02	-2.069868e-02	-1.034611e-02	-1.035257e-02
0.00097296    	2.924121e-06	8.381887e-02	-2.069974e-02	-1.034695e-02	-1.035279e-02
0.000973      	2.693624e-06	8.381952e-02	-2.069953e-02	-1.034707e-02	-1.035246e-02
0.00097304    	2.485782e-06	8.382160e-02	-2.069897e-02	-1.034700e-02	-1.035197e-02
0.00097308    	2.408170e-06	8.382466e-02	-2.069769e-02	-1.034644e-02	-1.035125e-02
0.00097312    	2.472438e-06	8.382767e-02	-2.069645e-02	-1.034575e-02	-1.035070e-02
0.00097316    	2.457470e-06	8.382901e-02	-2.069673e-02	-1.034591e-02	-1.035082e-02
0.0009732     	2.492674e-06	8.382933e-02	-2.069523e-02	-1.034512e-02	-1.035011e-02
0.00097324    	2.440281e-06	8.382804e-02	-2.069563e-02	-1.034538e-02	-1.035026e-02
0.00097328    	2.310108e-06	8.382576e-02	-2.069750e-02	-1.034644e-02	-1.035106e-02
0.00097332    	2.186696e-06	8.382286e-02	-2.069932e-02	-1.034747e-02	-1.035185e-02
0.00097336    	2.129669e-06	8.382134e-02	-2.070086e-02	-1.034830e-02	-1.035256e-02
0.0009734     	2.164695e-06	8.382239e-02	-2.070159e-02	-1.034863e-02	-1.035296e-02
0.00097344    	2.235159e-06	8.382558e-02	-2.070169e-02	-1.034861e-02	-1.035308e-02
0.00097348    	2.353362e-06	8.382958e-02	-2.070130e-02	-1.034830e-02	-1.035300e-02
0.00097352    	2.529464e-06	8.383263e-02	-2.070039e-02	-1.034766e-02	-1.035272e-02
0.00097356    	2.802013e-06	8.383466e-02	-2.069851e-02	-1.034645e-02	-1.035206e-02
0.0009736     	3.116148e-06	8.383259e-02	-2.069623e-02	-1.034500e-02	-1.035123e-02
0.00097364    	3.293482e-06	8.383041e-02	-2.069575e-02	-1.034458e-02	-1.035117e-02
0.00097368    	3.451446e-06	8.382827e-02	-2.069546e-02	-1.034428e-02	-1.035118e-02
0.00097372    	3.676642e-06	8.382654e-02	-2.069509e-02	-1.034387e-02	-1.035122e-02
0.00097376    	3.894115e-06	8.382612e-02	-2.069445e-02	-1.034333e-02	-1.035112e-02
0.0009738     	4.172311e-06	8.382747e-02	-2.069242e-02	-1.034204e-02	-1.035038e-02
0.00097384    	4.417575e-06	8.383059e-02	-2.069025e-02	-1.034071e-02	-1.034954e-02
0.00097388    	4.574580e-06	8.383453e-02	-2.068854e-02	-1.033970e-02	-1.034885e-02
0.00097392    	4.657624e-06	8.383775e-02	-2.068683e-02	-1.033876e-02	-1.034807e-02
0.00097396    	4.623312e-06	8.383857e-02	-2.068556e-02	-1.033816e-02	-1.034740e-02
0.000974      	4.343825e-06	8.383744e-02	-2.068605e-02	-1.033868e-02	-1.034737e-02
0.00097404    	3.986743e-06	8.383515e-02	-2.068766e-02	-1.033984e-02	-1.034782e-02
0.00097408    	3.612793e-06	8.383233e-02	-2.069073e-02	-1.034175e-02	-1.034898e-02
0.00097412    	3.263284e-06	8.383051e-02	-2.069468e-02	-1.034408e-02	-1.035061e-02
0.00097416    	2.906425e-06	8.383050e-02	-2.069962e-02	-1.034690e-02	-1.035271e-02
0.0009742     	2.500139e-06	8.383136e-02	-2.070552e-02	-1.035026e-02	-1.035526e-02
0.00097424    	2.191559e-06	8.383345e-02	-2.070967e-02	-1.035265e-02	-1.035703e-02
0.00097428    	2.049275e-06	8.383487e-02	-2.071159e-02	-1.035375e-02	-1.035784e-02
0.00097432    	1.912193e-06	8.383573e-02	-2.071223e-02	-1.035420e-02	-1.035803e-02
0.00097436    	1.871693e-06	8.383457e-02	-2.071066e-02	-1.035346e-02	-1.035720e-02
0.0009744     	1.946613e-06	8.383425e-02	-2.070786e-02	-1.035198e-02	-1.035588e-02
0.00097444    	2.204363e-06	8.383354e-02	-2.070335e-02	-1.034947e-02	-1.035388e-02
0.00097448    	2.707609e-06	8.383350e-02	-2.069643e-02	-1.034551e-02	-1.035092e-02
0.00097452    	3.159938e-06	8.383445e-02	-2.069130e-02	-1.034249e-02	-1.034881e-02
0.00097456    	3.480913e-06	8.383588e-02	-2.068963e-02	-1.034133e-02	-1.034829e-02
0.0009746     	3.569516e-06	8.383789e-02	-2.069134e-02	-1.034210e-02	-1.034924e-02
0.00097464    	3.553920e-06	8.384032e-02	-2.069436e-02	-1.034363e-02	-1.035074e-02
0.00097468    	3.464616e-06	8.384191e-02	-2.069712e-02	-1.034510e-02	-1.035203e-02
0.00097472    	3.339658e-06	8.384078e-02	-2.069865e-02	-1.034599e-02	-1.035266e-02
0.00097476    	3.213511e-06	8.383921e-02	-2.069923e-02	-1.034640e-02	-1.035283e-02
0.0009748     	3.128461e-06	8.383743e-02	-2.069864e-02	-1.034619e-02	-1.035245e-02
0.00097484    	3.174936e-06	8.383675e-02	-2.069749e-02	-1.034557e-02	-1.035192e-02
0.00097488    	3.323350e-06	8.383694e-02	-2.069610e-02	-1.034473e-02	-1.035137e-02
0.00097492    	3.442900e-06	8.383838e-02	-2.069448e-02	-1.034380e-02	-1.035068e-02
0.00097496    	3.433791e-06	8.383901e-02	-2.069473e-02	-1.034393e-02	-1.035080e-02
0.000975      	3.461411e-06	8.384062e-02	-2.069529e-02	-1.034418e-02	-1.035110e-02
0.00097504    	3.386250e-06	8.384116e-02	-2.069797e-02	-1.034560e-02	-1.035237e-02
0.00097508    	3.388036e-06	8.384235e-02	-2.069909e-02	-1.034616e-02	-1.035293e-02
0.00097512    	3.377006e-06	8.384334e-02	-2.069942e-02	-1.034633e-02	-1.035309e-02
0.00097516    	3.336743e-06	8.384372e-02	-2.069926e-02	-1.034629e-02	-1.035297e-02
0.0009752     	3.229111e-06	8.384312e-02	-2.069905e-02	-1.034630e-02	-1.035275e-02
0.00097524    	3.082586e-06	8.384165e-02	-2.069834e-02	-1.034609e-02	-1.035225e-02
0.00097528    	3.040026e-06	8.384172e-02	-2.069773e-02	-1.034582e-02	-1.035190e-02
0.00097532    	2.955965e-06	8.384272e-02	-2.069837e-02	-1.034623e-02	-1.035214e-02
0.00097536    	2.815388e-06	8.384447e-02	-2.069946e-02	-1.034691e-02	-1.035255e-02
0.0009754     	2.597131e-06	8.384533e-02	-2.070112e-02	-1.034796e-02	-1.035316e-02
0.00097544    	2.508582e-06	8.384498e-02	-2.070154e-02	-1.034826e-02	-1.035328e-02
0.00097548    	2.408123e-06	8.384306e-02	-2.070354e-02	-1.034936e-02	-1.035418e-02
0.00097552    	2.404830e-06	8.384183e-02	-2.070517e-02	-1.035018e-02	-1.035499e-02
0.00097556    	2.483602e-06	8.384108e-02	-2.070597e-02	-1.035050e-02	-1.035547e-02
0.0009756     	2.565344e-06	8.384076e-02	-2.070675e-02	-1.035081e-02	-1.035594e-02
0.00097564    	2.751122e-06	8.384139e-02	-2.070619e-02	-1.035035e-02	-1.035585e-02
0.00097568    	2.859543e-06	8.384296e-02	-2.070621e-02	-1.035025e-02	-1.035597e-02
0.00097572    	3.048676e-06	8.384433e-02	-2.070479e-02	-1.034935e-02	-1.035544e-02
0.00097576    	3.152107e-06	8.384571e-02	-2.070356e-02	-1.034863e-02	-1.035493e-02
0.0009758     	3.315515e-06	8.384714e-02	-2.070207e-02	-1.034772e-02	-1.035435e-02
0.00097584    	3.490074e-06	8.384821e-02	-2.069957e-02	-1.034629e-02	-1.035327e-02
0.00097588    	3.669555e-06	8.384804e-02	-2.069721e-02	-1.034494e-02	-1.035227e-02
0.00097592    	3.836858e-06	8.384827e-02	-2.069473e-02	-1.034353e-02	-1.035120e-02
0.00097596    	3.952109e-06	8.384892e-02	-2.069242e-02	-1.034226e-02	-1.035016e-02
0.000976      	4.019219e-06	8.384958e-02	-2.069144e-02	-1.034170e-02	-1.034974e-02
0.00097604    	3.930042e-06	8.385125e-02	-2.069219e-02	-1.034216e-02	-1.035002e-02
0.00097608    	3.799901e-06	8.385312e-02	-2.069368e-02	-1.034304e-02	-1.035064e-02
0.00097612    	3.599404e-06	8.385437e-02	-2.069614e-02	-1.034447e-02	-1.035167e-02
0.00097616    	3.336130e-06	8.385420e-02	-2.069918e-02	-1.034625e-02	-1.035292e-02
0.0009762     	3.135852e-06	8.385151e-02	-2.070092e-02	-1.034732e-02	-1.035360e-02
0.00097624    	3.034556e-06	8.384798e-02	-2.070093e-02	-1.034743e-02	-1.035350e-02
0.00097628    	3.020411e-06	8.384548e-02	-2.070135e-02	-1.034765e-02	-1.035369e-02
0.00097632    	3.025837e-06	8.384406e-02	-2.070157e-02	-1.034776e-02	-1.035381e-02
0.00097636    	3.010608e-06	8.384406e-02	-2.070191e-02	-1.034795e-02	-1.035397e-02
0.0009764     	2.934703e-06	8.384587e-02	-2.070261e-02	-1.034837e-02	-1.035424e-02
0.00097644    	2.744306e-06	8.384906e-02	-2.070478e-02	-1.034964e-02	-1.035513e-02
0.00097648    	2.543841e-06	8.385249e-02	-2.070736e-02	-1.035114e-02	-1.035622e-02
0.00097652    	2.402961e-06	8.385581e-02	-2.070886e-02	-1.035203e-02	-1.035684e-02
0.00097656    	2.247448e-06	8.385779e-02	-2.070990e-02	-1.035270e-02	-1.035720e-02
0.0009766     	2.279753e-06	8.385699e-02	-2.070862e-02	-1.035203e-02	-1.035659e-02
0.00097664    	2.359355e-06	8.385468e-02	-2.070698e-02	-1.035113e-02	-1.035585e-02
0.00097668    	2.452810e-06	8.385112e-02	-2.070491e-02	-1.035000e-02	-1.035491e-02
0.00097672    	2.644480e-06	8.384813e-02	-2.070333e-02	-1.034902e-02	-1.035431e-02
0.00097676    	2.877242e-06	8.384688e-02	-2.070253e-02	-1.034839e-02	-1.035414e-02
0.0009768     	3.148788e-06	8.384823e-02	-2.070238e-02	-1.034804e-02	-1.035434e-02
0.00097684    	3.379515e-06	8.385135e-02	-2.070197e-02	-1.034760e-02	-1.035436e-02
0.00097688    	3.553412e-06	8.385466e-02	-2.070221e-02	-1.034755e-02	-1.035466e-02
0.00097692    	3.714675e-06	8.385834e-02	-2.070171e-02	-1.034714e-02	-1.035457e-02
0.00097696    	3.854470e-06	8.386029e-02	-2.070056e-02	-1.034643e-02	-1.035414e-02
0.000977      	3.977512e-06	8.386026e-02	-2.069871e-02	-1.034538e-02	-1.035333e-02
0.00097704    	4.076297e-06	8.385971e-02	-2.069721e-02	-1.034453e-02	-1.035268e-02
0.00097708    	4.104229e-06	8.385875e-02	-2.069621e-02	-1.034400e-02	-1.035221e-02
0.00097712    	3.933582e-06	8.385699e-02	-2.069761e-02	-1.034487e-02	-1.035274e-02
0.00097716    	3.736971e-06	8.385482e-02	-2.070020e-02	-1.034636e-02	-1.035384e-02
0.0009772     	3.535308e-06	8.385365e-02	-2.070343e-02	-1.034818e-02	-1.035525e-02
0.00097724    	3.405184e-06	8.385489e-02	-2.070536e-02	-1.034928e-02	-1.035609e-02
0.00097728    	3.282724e-06	8.385713e-02	-2.070490e-02	-1.034916e-02	-1.035573e-02
0.00097732    	3.069596e-06	8.385959e-02	-2.070317e-02	-1.034852e-02	-1.035466e-02
0.00097736    	2.959505e-06	8.386119e-02	-2.069897e-02	-1.034653e-02	-1.035245e-02
0.0009774     	2.828314e-06	8.386104e-02	-2.069650e-02	-1.034542e-02	-1.035108e-02
0.00097744    	2.697897e-06	8.386024e-02	-2.069457e-02	-1.034459e-02	-1.034998e-02
0.00097748    	2.448042e-06	8.385828e-02	-2.069623e-02	-1.034567e-02	-1.035056e-02
0.00097752    	2.251730e-06	8.385700e-02	-2.069972e-02	-1.034761e-02	-1.035211e-02
0.00097756    	1.988726e-06	8.385555e-02	-2.070628e-02	-1.035115e-02	-1.035513e-02
0.0009776     	1.795704e-06	8.385427e-02	-2.071395e-02	-1.035518e-02	-1.035877e-02
0.00097764    	1.661605e-06	8.385367e-02	-2.071898e-02	-1.035783e-02	-1.036115e-02
0.00097768    	1.573666e-06	8.385535e-02	-2.072205e-02	-1.035945e-02	-1.036260e-02
0.00097772    	1.779869e-06	8.385883e-02	-2.072026e-02	-1.035835e-02	-1.036191e-02
0.00097776    	2.146558e-06	8.386273e-02	-2.071490e-02	-1.035530e-02	-1.035959e-02
0.0009778     	2.605677e-06	8.386568e-02	-2.070773e-02	-1.035126e-02	-1.035647e-02
0.00097784    	2.961986e-06	8.386664e-02	-2.070219e-02	-1.034813e-02	-1.035406e-02
0.00097788    	3.236451e-06	8.386660e-02	-2.069831e-02	-1.034592e-02	-1.035239e-02
0.00097792    	3.410613e-06	8.386507e-02	-2.069731e-02	-1.034524e-02	-1.035206e-02
0.00097796    	3.537602e-06	8.386335e-02	-2.069840e-02	-1.034566e-02	-1.035274e-02
0.000978      	3.637468e-06	8.386163e-02	-2.070077e-02	-1.034675e-02	-1.035402e-02
0.00097804    	3.761344e-06	8.386036e-02	-2.070259e-02	-1.034753e-02	-1.035506e-02
0.00097808    	3.844853e-06	8.385985e-02	-2.070399e-02	-1.034815e-02	-1.035584e-02
0.00097812    	3.954302e-06	8.385984e-02	-2.070350e-02	-1.034779e-02	-1.035570e-02
0.00097816    	4.156008e-06	8.386129e-02	-2.070207e-02	-1.034688e-02	-1.035519e-02
0.0009782     	4.213113e-06	8.386304e-02	-2.070131e-02	-1.034644e-02	-1.035487e-02
0.00097824    	4.323525e-06	8.386493e-02	-2.069940e-02	-1.034538e-02	-1.035403e-02
0.00097828    	4.282980e-06	8.386627e-02	-2.069950e-02	-1.034547e-02	-1.035403e-02
0.00097832    	4.148160e-06	8.386689e-02	-2.070011e-02	-1.034591e-02	-1.035420e-02
0.00097836    	3.890109e-06	8.386658e-02	-2.070266e-02	-1.034744e-02	-1.035522e-02
0.0009784     	3.774003e-06	8.386608e-02	-2.070413e-02	-1.034829e-02	-1.035584e-02
0.00097844    	3.711205e-06	8.386650e-02	-2.070468e-02	-1.034863e-02	-1.035605e-02
0.00097848    	3.627965e-06	8.386742e-02	-2.070456e-02	-1.034865e-02	-1.035591e-02
0.00097852    	3.510050e-06	8.386852e-02	-2.070428e-02	-1.034863e-02	-1.035565e-02
0.00097856    	3.262028e-06	8.386912e-02	-2.070537e-02	-1.034942e-02	-1.035595e-02
0.0009786     	2.906613e-06	8.386762e-02	-2.070750e-02	-1.035084e-02	-1.035666e-02
0.00097864    	2.611986e-06	8.386693e-02	-2.070836e-02	-1.035157e-02	-1.035679e-02
0.00097868    	2.343845e-06	8.386622e-02	-2.070839e-02	-1.035185e-02	-1.035654e-02
0.00097872    	2.111536e-06	8.386544e-02	-2.070786e-02	-1.035182e-02	-1.035604e-02
0.00097876    	1.923343e-06	8.386459e-02	-2.070885e-02	-1.035250e-02	-1.035635e-02
0.0009788     	1.821415e-06	8.386476e-02	-2.070894e-02	-1.035265e-02	-1.035629e-02
0.00097884    	1.870693e-06	8.386542e-02	-2.070773e-02	-1.035199e-02	-1.035573e-02
0.00097888    	2.053882e-06	8.386560e-02	-2.070644e-02	-1.035116e-02	-1.035527e-02
0.00097892    	2.249340e-06	8.386639e-02	-2.070719e-02	-1.035135e-02	-1.035585e-02
0.00097896    	2.445194e-06	8.386735e-02	-2.070888e-02	-1.035199e-02	-1.035688e-02
0.000979      	2.625775e-06	8.386842e-02	-2.071067e-02	-1.035271e-02	-1.035796e-02
0.00097904    	2.795185e-06	8.386950e-02	-2.071185e-02	-1.035313e-02	-1.035872e-02
0.00097908    	2.995407e-06	8.387006e-02	-2.071138e-02	-1.035270e-02	-1.035869e-02
0.00097912    	3.212189e-06	8.387095e-02	-2.070990e-02	-1.035174e-02	-1.035816e-02
0.00097916    	3.343027e-06	8.387227e-02	-2.070745e-02	-1.035038e-02	-1.035707e-02
0.0009792     	3.412573e-06	8.387330e-02	-2.070470e-02	-1.034894e-02	-1.035576e-02
0.00097924    	3.428150e-06	8.387429e-02	-2.070126e-02	-1.034720e-02	-1.035406e-02
0.00097928    	3.411663e-06	8.387390e-02	-2.069851e-02	-1.034585e-02	-1.035267e-02
0.00097932    	3.413859e-06	8.387319e-02	-2.069682e-02	-1.034500e-02	-1.035183e-02
0.00097936    	3.378570e-06	8.387106e-02	-2.069734e-02	-1.034529e-02	-1.035205e-02
0.0009794     	3.467386e-06	8.387049e-02	-2.069840e-02	-1.034573e-02	-1.035267e-02
0.00097944    	3.588041e-06	8.387065e-02	-2.070055e-02	-1.034668e-02	-1.035386e-02
0.00097948    	3.663252e-06	8.387078e-02	-2.070439e-02	-1.034853e-02	-1.035586e-02
0.00097952    	3.579351e-06	8.387115e-02	-2.070884e-02	-1.035084e-02	-1.035800e-02
0.00097956    	3.552507e-06	8.387176e-02	-2.071102e-02	-1.035196e-02	-1.035906e-02
0.0009796     	3.424274e-06	8.387327e-02	-2.071247e-02	-1.035281e-02	-1.035966e-02
0.00097964    	3.278903e-06	8.387409e-02	-2.071172e-02	-1.035258e-02	-1.035914e-02
0.00097968    	3.090497e-06	8.387462e-02	-2.071076e-02	-1.035229e-02	-1.035847e-02
0.00097972    	2.940376e-06	8.387455e-02	-2.070872e-02	-1.035142e-02	-1.035730e-02
0.00097976    	2.723779e-06	8.387274e-02	-2.070800e-02	-1.035128e-02	-1.035672e-02
0.0009798     	2.623359e-06	8.387246e-02	-2.070778e-02	-1.035127e-02	-1.035651e-02
0.00097984    	2.539094e-06	8.387246e-02	-2.070928e-02	-1.035210e-02	-1.035718e-02
0.00097988    	2.533408e-06	8.387334e-02	-2.071131e-02	-1.035312e-02	-1.035819e-02
0.00097992    	2.529535e-06	8.387457e-02	-2.071339e-02	-1.035417e-02	-1.035923e-02
0.00097996    	2.569991e-06	8.387576e-02	-2.071463e-02	-1.035475e-02	-1.035989e-02
0.00098       	2.702383e-06	8.387598e-02	-2.071324e-02	-1.035392e-02	-1.035932e-02
0.00098004    	2.901208e-06	8.387565e-02	-2.071063e-02	-1.035241e-02	-1.035822e-02
0.00098008    	3.042705e-06	8.387475e-02	-2.070694e-02	-1.035043e-02	-1.035651e-02
0.00098012    	3.218082e-06	8.387429e-02	-2.070314e-02	-1.034835e-02	-1.035479e-02
0.00098016    	3.353783e-06	8.387361e-02	-2.070088e-02	-1.034709e-02	-1.035379e-02
0.0009802     	3.430785e-06	8.387333e-02	-2.070107e-02	-1.034710e-02	-1.035397e-02
0.00098024    	3.454704e-06	8.387360e-02	-2.070372e-02	-1.034841e-02	-1.035531e-02
0.00098028    	3.405926e-06	8.387536e-02	-2.070773e-02	-1.035046e-02	-1.035727e-02
0.00098032    	3.352095e-06	8.387781e-02	-2.071153e-02	-1.035242e-02	-1.035912e-02
0.00098036    	3.345937e-06	8.387999e-02	-2.071343e-02	-1.035337e-02	-1.036006e-02
0.0009804     	3.386952e-06	8.388245e-02	-2.071303e-02	-1.035313e-02	-1.035990e-02
0.00098044    	3.458659e-06	8.388354e-02	-2.070997e-02	-1.035153e-02	-1.035845e-02
0.00098048    	3.593972e-06	8.388340e-02	-2.070611e-02	-1.034946e-02	-1.035665e-02
0.00098052    	3.660256e-06	8.388043e-02	-2.070290e-02	-1.034779e-02	-1.035511e-02
0.00098056    	3.724537e-06	8.387821e-02	-2.069998e-02	-1.034627e-02	-1.035372e-02
0.0009806     	3.612613e-06	8.387640e-02	-2.069953e-02	-1.034615e-02	-1.035338e-02
0.00098064    	3.336209e-06	8.387523e-02	-2.070175e-02	-1.034754e-02	-1.035421e-02
0.00098068    	2.942544e-06	8.387498e-02	-2.070553e-02	-1.034982e-02	-1.035571e-02
0.00098072    	2.634102e-06	8.387576e-02	-2.070782e-02	-1.035128e-02	-1.035654e-02
0.00098076    	2.452779e-06	8.387775e-02	-2.070937e-02	-1.035223e-02	-1.035714e-02
0.0009808     	2.495359e-06	8.387963e-02	-2.070871e-02	-1.035186e-02	-1.035685e-02
0.00098084    	2.582353e-06	8.388156e-02	-2.070829e-02	-1.035156e-02	-1.035673e-02
0.00098088    	2.672605e-06	8.388169e-02	-2.070832e-02	-1.035149e-02	-1.035683e-02
0.00098092    	2.738633e-06	8.388169e-02	-2.070922e-02	-1.035187e-02	-1.035735e-02
0.00098096    	2.720101e-06	8.388056e-02	-2.071196e-02	-1.035326e-02	-1.035870e-02
0.000981      	2.680615e-06	8.387889e-02	-2.071490e-02	-1.035477e-02	-1.036013e-02
0.00098104    	2.570027e-06	8.387793e-02	-2.071835e-02	-1.035660e-02	-1.036174e-02
0.00098108    	2.464652e-06	8.387757e-02	-2.072140e-02	-1.035824e-02	-1.036317e-02
0.00098112    	2.457588e-06	8.387786e-02	-2.072161e-02	-1.035835e-02	-1.036326e-02
0.00098116    	2.640218e-06	8.387922e-02	-2.071838e-02	-1.035655e-02	-1.036183e-02
0.0009812     	2.973627e-06	8.388102e-02	-2.071300e-02	-1.035352e-02	-1.035947e-02
0.00098124    	3.280872e-06	8.388282e-02	-2.070688e-02	-1.035016e-02	-1.035672e-02
0.00098128    	3.495900e-06	8.388289e-02	-2.070270e-02	-1.034785e-02	-1.035484e-02
0.00098132    	3.651533e-06	8.388357e-02	-2.069998e-02	-1.034634e-02	-1.035364e-02
0.00098136    	3.568085e-06	8.388325e-02	-2.070121e-02	-1.034704e-02	-1.035417e-02
0.0009814     	3.451562e-06	8.388259e-02	-2.070389e-02	-1.034849e-02	-1.035540e-02
0.00098144    	3.300331e-06	8.388219e-02	-2.070694e-02	-1.035017e-02	-1.035677e-02
0.00098148    	3.210874e-06	8.388152e-02	-2.070824e-02	-1.035091e-02	-1.035733e-02
